Country Code,Country,World Bank,IMF,AfDB,ADB,IDB,ISDB,EC,Total (USD mn),Total per capita (USD mn),Total as percentage of GDP (%),,Population,GDP Per Capita
 ABW, Aruba,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 AUS, Australia,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  25,203,200 ","  57,305 "
 AUT, Austria,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  8,955,108 ","  51,513 "
 AZE, Azerbaijan,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  35 ,  35 ,  3.51 ,0.07%,,"  10,047,719 ","  4,721 "
 BHS, Bahamas,  -   ,  250 ,  -   ,  -   ,  -   ,  -   ,  -   ,  250 ,  641.87 ,2.01%,,"  389,486 ","  31,858 "
 BHR, Bahrain,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  1,641,164 ","  24,051 "
 BGD, Bangladesh,  100 ,  732 ,  -   ,  601 ,  -   ,  -   ,  120 ,"  1,553 ",  9.53 ,0.56%,,"  163,046,173 ","  1,698 "
 BRB, Barbados,  -   ,  91 ,  -   ,  -   ,  -   ,  -   ,  4 ,  95 ,  332.40 ,2.04%,,"  287,021 ","  16,328 "
 BLR, Belarus,  100 ,  -   ,  -   ,  -   ,  -   ,  -   ,  66 ,  166 ,  17.57 ,0.28%,,"  9,452,409 ","  6,290 "
 BEL, Belgium,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  11,539,326 ","  46,556 "
 BLZ, Belize,  -   ,  -   ,  -   ,  -   ,  18 ,  -   ,  6 ,  24 ,  60.74 ,1.21%,,"  390,351 ","  5,025 "
 BEN, Benin,  20 ,  113 ,  -   ,  -   ,  -   ,  20 ,  63 ,  217 ,  18.36 ,2.04%,,"  11,801,151 ",  902 
 BMU, Bermuda,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 BTN, Bhutan,  60 ,  -   ,  -   ,  20 ,  -   ,  -   ,  13 ,  93 ,  121.90 ,3.63%,,"  763,094 ","  3,360 "
 BOL, Bolivia (Plurinational State of),  424 ,  327 ,  -   ,  -   ,  182 ,  -   ,  71 ,"  1,004 ",  87.19 ,2.46%,,"  11,513,102 ","  3,549 "
 BES," Bonaire, Sint Eustatius and Saba",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 BIH, Bosnia and Herzegovina,  36 ,  361 ,  -   ,  -   ,  -   ,  -   ,  365 ,  762 ,  230.79 ,3.88%,,"  3,300,998 ","  5,951 "
 BWA, Botswana,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  2 ,  2 ,  0.96 ,0.01%,,"  2,303,703 ","  8,259 "
 BVT, Bouvet Island,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 BRA, Brazil,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  20 ,  20 ,  0.09 ,0.00%,,"  211,049,519 ","  8,921 "
 IOT, British Indian Ocean Territory,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 VGB, British Virgin Islands,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 BRN, Brunei Darussalam,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  433,296 ","  31,628 "
 BGR, Bulgaria,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  7,000,117 ","  9,273 "
 BFA, Burkina Faso,  169 ,  127 ,  4 ,  -   ,  -   ,  6 ,  123 ,  430 ,  21.15 ,2.89%,,"  20,321,383 ",  731 
 BDI, Burundi,  5 ,  8 ,  -   ,  -   ,  -   ,  -   ,  25 ,  38 ,  3.29 ,1.20%,,"  11,530,577 ",  275 
 CPV, Cabo Verde,  10 ,  32 ,  33 ,  -   ,  -   ,  -   ,  23 ,  98 ,  178.85 ,4.89%,,"  549,936 ","  3,654 "
 KHM, Cambodia,  35 ,  -   ,  -   ,  -   ,  -   ,  -   ,  79 ,  114 ,  6.93 ,0.46%,,"  16,486,542 ","  1,512 "
 CMR, Cameroon,  6 ,  226 ,  103 ,  -   ,  -   ,  29 ,  12 ,  377 ,  14.55 ,0.95%,,"  25,876,387 ","  1,527 "
 CAN, Canada,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  37,411,038 ","  46,125 "
 CYM, Cayman Islands,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 CAF, Central African Republic,  8 ,  42 ,  2 ,  -   ,  -   ,  -   ,  30 ,  82 ,  17.19 ,3.37%,,"  4,745,179 ",  510 
 TCD, Chad,  18 ,  184 ,  6 ,  -   ,  -   ,  20 ,  57 ,  285 ,  17.85 ,2.45%,,"  15,946,882 ",  730 
 CHL, Chile,  -   ,"  23,930 ",  -   ,  -   ,  -   ,  -   ,  1 ,"  23,931 ","  1,262.72 ",7.93%,,"  18,952,035 ","  15,923 "
 CHN, China,  300 ,  -   ,  -   ,  38 ,  -   ,  -   ,  -   ,  338 ,  0.24 ,0.00%,,"  1,433,783,692 ","  9,771 "
 HKG," China, Hong Kong Special Administrative Region",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 MAC," China, Macao Special Administrative Region",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 CXR, Christmas Island,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 CCK, Cocos (Keeling) Islands,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 COL, Colombia,  950 ,"  10,800 ",  -   ,  -   ,  -   ,  -   ,  39 ,"  11,789 ",  234.18 ,3.52%,,"  50,339,443 ","  6,651 "
 COM, Comoros,  1 ,  13 ,  -   ,  -   ,  -   ,  -   ,  -   ,  15 ,  17.11 ,1.18%,,"  850,891 ","  1,445 "
 COG, Congo,  50 ,  -   ,  2 ,  -   ,  -   ,  -   ,  4 ,  57 ,  10.53 ,0.49%,,"  5,380,504 ","  2,148 "
 COK, Cook Islands,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  1 ,  1 ,  128.48 ,N/A,,"  8,574 ",
 CRI, Costa Rica,  -   ,  508 ,  -   ,  -   ,  250 ,  -   ,  1 ,  759 ,  150.39 ,1.25%,,"  5,047,561 ","  12,027 "
 CIV, Côte d’Ivoire,  35 ,  886 ,  85 ,  -   ,  -   ,  46 ,  63 ,"  1,115 ",  43.37 ,2.53%,,"  25,716,554 ","  1,716 "
 HRV, Croatia,  300 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  300 ,  72.63 ,0.49%,,"  4,130,299 ","  14,869 "
 CUB, Cuba,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  6 ,  6 ,  0.49 ,0.01%,,"  11,333,484 ","  8,541 "
 CUW, Curaçao,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 CYP, Cyprus,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  1,198,574 ","  28,159 "
 CZE, Czechia,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  10,689,213 ","  22,973 "
 PRK, Democratic People's Republic of Korea,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  25,666,158 ","  1,700 "
 COD, Democratic Republic of the Congo,  59 ,  384 ,  2 ,  -   ,  -   ,  -   ,  9 ,  453 ,  5.22 ,0.93%,,"  86,790,568 ",  562 
 DNK, Denmark,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  5,771,877 ","  60,596 "
 DJI, Djibouti,  5 ,  46 ,  -   ,  -   ,  -   ,  -   ,  4 ,  55 ,  56.60 ,2.76%,,"  973,557 ","  2,050 "
 DMA, Dominica,  2 ,  14 ,  -   ,  -   ,  -   ,  -   ,  2 ,  19 ,  259.07 ,3.68%,,"  71,808 ","  7,032 "
 DOM, Dominican Republic,  250 ,  650 ,  -   ,  -   ,  -   ,  -   ,  14 ,  914 ,  85.14 ,1.11%,,"  10,738,957 ","  7,650 "
 ECU, Ecuador,  520 ,  643 ,  -   ,  -   ,  700 ,  -   ,  46 ,"  1,909 ",  109.89 ,1.73%,,"  17,373,657 ","  6,345 "
 EGY, Egypt,  566 ,"  7,972 ",  1 ,  -   ,  -   ,  -   ,  318 ,"  8,857 ",  88.22 ,3.46%,,"  100,388,076 ","  2,549 "
 SLV, El Salvador,  20 ,  389 ,  -   ,  -   ,  520 ,  -   ,  77 ,"  1,006 ",  155.90 ,3.84%,,"  6,453,550 ","  4,058 "
 GNQ, Equatorial Guinea,  -   ,  -   ,  2 ,  -   ,  -   ,  -   ,  1 ,  3 ,  2.48 ,0.02%,,"  1,355,982 ","  10,174 "
 ERI, Eritrea,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  8 ,  8 ,  2.21 ,0.27%,,"  3,497,117 ",  811 
 EST, Estonia,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  1,325,649 ","  22,928 "
 SWZ, Eswatini,  26 ,  110 ,  -   ,  -   ,  -   ,  -   ,  0 ,  137 ,  118.90 ,2.87%,,"  1,148,133 ","  4,140 "
 ETH, Ethiopia,  333 ,  423 ,  165 ,  -   ,  -   ,  -   ,  209 ,"  1,130 ",  10.08 ,1.31%,,"  112,078,727 ",  772 
 FLK, Falkland Islands (Malvinas),  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 FRO, Faroe Islands,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 FJI, Fiji,  6 ,  -   ,  -   ,  -   ,  -   ,  -   ,  9 ,  15 ,  17.09 ,0.28%,,"  889,955 ","  6,202 "
 FIN, Finland,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  5,532,159 ","  49,960 "
 FRA, France,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  65,129,731 ","  41,464 "
 GUF, French Guiana,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 PYF, French Polynesia,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  13 ,  13 ,  44.79 ,N/A,,"  295,121 ",
 ATF, French Southern Territories,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 GAB, Gabon,  9 ,  299 ,  114 ,  -   ,  -   ,  -   ,  1 ,  423 ,  194.70 ,2.42%,,"  2,172,578 ","  8,030 "
 GMB, Gambia,  128 ,  71 ,  7 ,  -   ,  -   ,  -   ,  44 ,  251 ,  107.02 ,15.03%,,"  2,347,696 ",  712 
 GEO, Georgia,  80 ,  376 ,  -   ,  100 ,  -   ,  -   ,  367 ,  922 ,  230.80 ,5.31%,,"  3,996,762 ","  4,345 "
 DEU, Germany,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  83,517,046 ","  48,196 "
 GHA, Ghana,  35 ,"  1,000 ",  -   ,  -   ,  -   ,  -   ,  97 ,"  1,132 ",  37.21 ,1.69%,,"  30,417,858 ","  2,202 "
 GIB, Gibraltar,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 GRC, Greece,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  10,473,452 ","  20,324 "
 GRL, Greenland,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  43 ,  43 ,  745.67 ,N/A,,"  57,616 ",
 GRD, Grenada,  -   ,  22 ,  -   ,  -   ,  -   ,  -   ,  1 ,  24 ,  209.83 ,1.94%,,"  112,002 ","  10,834 "
 GLP, Guadeloupe,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 GUM, Guam,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 GTM, Guatemala,  220 ,  594 ,  -   ,  -   ,  -   ,  -   ,  34 ,  848 ,  48.24 ,1.06%,,"  17,581,476 ","  4,549 "
 GGY, Guernsey,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 GIN, Guinea,  161 ,  170 ,  -   ,  -   ,  -   ,  20 ,  41 ,  392 ,  30.70 ,3.47%,,"  12,771,246 ",  885 
 GNB, Guinea-Bissau,  1 ,  1 ,  -   ,  -   ,  -   ,  15 ,  2 ,  20 ,  10.30 ,1.32%,,"  1,920,917 ",  778 
 GUY, Guyana,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  17 ,  17 ,  21.11 ,0.46%,,"  782,775 ","  4,635 "
 HTI, Haiti,  50 ,  117 ,  -   ,  -   ,  -   ,  -   ,  178 ,  345 ,  30.65 ,3.53%,,"  11,263,079 ",  868 
 HMD, Heard Island and McDonald Islands,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 VAT, Holy See,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 HND, Honduras,  139 ,  223 ,  -   ,  -   ,  50 ,  -   ,  50 ,  462 ,  47.36 ,1.91%,,"  9,746,115 ","  2,483 "
 HUN, Hungary,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  9,684,680 ","  15,939 "
 ISL, Iceland,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  339,037 ","  73,191 "
 IND, India,"  1,750 ",  -   ,  -   ,"  2,875 ",  -   ,  -   ,  4 ,"  4,629 ",  3.39 ,0.17%,,"  1,366,417,756 ","  2,016 "
 IDN, Indonesia,  950 ,  -   ,  -   ,"  1,503 ",  -   ,  -   ,  19 ,"  2,472 ",  9.13 ,0.23%,,"  270,625,567 ","  3,894 "
 IRN, Iran (Islamic Republic of),  50 ,  -   ,  -   ,  -   ,  -   ,  -   ,  21 ,  71 ,  0.86 ,0.02%,,"  82,913,893 ","  5,628 "
 IRQ, Iraq,  34 ,  -   ,  -   ,  -   ,  -   ,  -   ,  148 ,  181 ,  4.61 ,0.08%,,"  39,309,789 ","  5,878 "
 IRL, Ireland,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  4,882,498 ","  77,450 "
 IMN, Isle of Man,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 ISR, Israel,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  8,519,373 ","  41,614 "
 ITA, Italy,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  60,550,092 ","  34,318 "
 JAM, Jamaica,  -   ,  520 ,  -   ,  -   ,  -   ,  -   ,  30 ,  550 ,  186.46 ,3.48%,,"  2,948,277 ","  5,356 "
 JPN, Japan,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  126,860,299 ","  39,287 "
 JEY, Jersey,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 JOR, Jordan,  370 ,"  1,696 ",  -   ,  -   ,  -   ,  -   ,  633 ,"  2,699 ",  267.22 ,6.29%,,"  10,101,697 ","  4,248 "
 KAZ, Kazakhstan,  2 ,  -   ,  -   ,"  1,750 ",  -   ,  -   ,  -   ,"  1,752 ",  94.43 ,1.01%,,"  18,551,428 ","  9,331 "
 KEN, Kenya,"  1,174 ",  739 ,  208 ,  -   ,  -   ,  -   ,  94 ,"  2,215 ",  42.14 ,2.46%,,"  52,573,967 ","  1,711 "
 KIR, Kiribati,  3 ,  -   ,  -   ,  -   ,  -   ,  -   ,  3 ,  6 ,  49.36 ,3.04%,,"  117,608 ","  1,625 "
 KWT, Kuwait,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  4,207,077 ","  34,244 "
 KGZ, Kyrgyzstan,  76 ,  242 ,  -   ,  70 ,  -   ,  15 ,  42 ,  445 ,  69.37 ,5.42%,,"  6,415,851 ","  1,281 "
 LAO, Lao People's Democratic Republic,  18 ,  -   ,  -   ,  20 ,  -   ,  -   ,  65 ,  103 ,  14.37 ,0.56%,,"  7,169,456 ","  2,568 "
 LVA, Latvia,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  1,906,740 ","  18,089 "
 LBN, Lebanon,  4 ,  -   ,  -   ,  -   ,  -   ,  -   ,  414 ,  419 ,  61.06 ,0.74%,,"  6,855,709 ","  8,270 "
 LSO, Lesotho,  8 ,  49 ,  -   ,  -   ,  -   ,  -   ,  4 ,  61 ,  28.71 ,2.17%,,"  2,125,267 ","  1,324 "
 LBR, Liberia,  62 ,  66 ,  -   ,  -   ,  -   ,  -   ,  17 ,  144 ,  29.15 ,4.33%,,"  4,937,374 ",  674 
 LBY, Libya,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  67 ,  67 ,  9.91 ,0.14%,,"  6,777,453 ","  7,235 "
 LIE, Liechtenstein,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  38,020 ","  165,028 "
 LTU, Lithuania,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  2,759,631 ","  19,090 "
 LUX, Luxembourg,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  615,730 ","  114,340 "
 MDG, Madagascar,  26 ,  342 ,  -   ,  -   ,  -   ,  -   ,  21 ,  389 ,  14.41 ,3.13%,,"  26,969,306 ",  461 
 MWI, Malawi,  37 ,  101 ,  -   ,  -   ,  -   ,  -   ,  57 ,  195 ,  10.45 ,2.69%,,"  18,628,749 ",  389 
 MYS, Malaysia,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  2 ,  2 ,  0.07 ,0.00%,,"  31,949,789 ","  11,239 "
 MDV, Maldives,  80 ,  29 ,  -   ,  26 ,  -   ,  1 ,  3 ,  139 ,  261.66 ,2.56%,,"  530,957 ","  10,224 "
 MLI, Mali,  26 ,  210 ,  11 ,  -   ,  -   ,  23 ,  152 ,  422 ,  21.46 ,2.38%,,"  19,658,023 ",  901 
 MLT, Malta,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  440,377 ","  30,075 "
 MHL, Marshall Islands,  3 ,  -   ,  -   ,  -   ,  -   ,  -   ,  3 ,  6 ,  98.74 ,2.73%,,"  58,791 ","  3,621 "
 MTQ, Martinique,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 MRT, Mauritania,  110 ,  130 ,  4 ,  -   ,  -   ,  1 ,  19 ,  264 ,  58.30 ,4.78%,,"  4,525,698 ","  1,219 "
 MUS, Mauritius,  -   ,  -   ,  208 ,  -   ,  -   ,  -   ,  9 ,  217 ,  171.15 ,1.52%,,"  1,269,670 ","  11,239 "
 MYT, Mayotte,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 MEX, Mexico,"  1,000 ",  -   ,  -   ,  -   ,  -   ,  -   ,  6 ,"  1,006 ",  7.88 ,0.08%,,"  127,575,529 ","  9,698 "
 FSM, Micronesia (Federated States of),  0 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  0 ,  3.51 ,0.11%,,"  113,811 ","  3,058 "
 MCO, Monaco,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 MNG, Mongolia,  76 ,  99 ,  -   ,  131 ,  -   ,  -   ,  41 ,  347 ,  107.67 ,2.62%,,"  3,225,166 ","  4,104 "
 MNE, Montenegro,  -   ,  84 ,  -   ,  -   ,  -   ,  -   ,  124 ,  208 ,  331.50 ,3.78%,,"  627,988 ","  8,761 "
 MSR, Montserrat,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 MAR, Morocco,  307 ,  -   ,  291 ,  -   ,  -   ,  68 ,  502 ,"  1,168 ",  32.03 ,0.99%,,"  36,471,766 ","  3,238 "
 MOZ, Mozambique,  16 ,  324 ,  -   ,  -   ,  -   ,  28 ,  67 ,  435 ,  14.33 ,2.92%,,"  30,366,043 ",  490 
 MMR, Myanmar,  350 ,  357 ,  -   ,  -   ,  -   ,  -   ,  90 ,  797 ,  14.74 ,1.11%,,"  54,045,422 ","  1,326 "
 NAM, Namibia,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  11 ,  11 ,  4.42 ,0.07%,,"  2,494,524 ","  5,931 "
 NRU, Nauru,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  10,764 ","  9,030 "
 NPL, Nepal,  29 ,  218 ,  -   ,  253 ,  -   ,  -   ,  84 ,  584 ,  20.40 ,1.99%,,"  28,608,715 ","  1,026 "
 NLD, Netherlands,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  17,097,123 ","  52,978 "
 NCL, New Caledonia,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  10 ,  10 ,  34.19 ,N/A,,"  290,009 ",
 NZL, New Zealand,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  4,783,062 ","  41,966 "
 NIC, Nicaragua,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  36 ,  36 ,  5.55 ,0.27%,,"  6,545,503 ","  2,029 "
 NER, Niger,  14 ,  122 ,  11 ,  -   ,  -   ,  -   ,  102 ,  250 ,  10.73 ,2.60%,,"  23,310,719 ",  412 
 NGA, Nigeria,  150 ,"  3,400 ",  327 ,  -   ,  -   ,  -   ,  56 ,"  3,933 ",  19.57 ,0.97%,,"  200,963,603 ","  2,028 "
 NIU, Niue,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 NFK, Norfolk Island,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 MKD, North Macedonia,  99 ,  192 ,  -   ,  -   ,  -   ,  -   ,  249 ,  539 ,  258.84 ,4.25%,,"  2,083,458 ","  6,084 "
 MNP, Northern Mariana Islands,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 NOR, Norway,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  5,378,859 ","  81,807 "
 OMN, Oman,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  4,974,992 ","  16,419 "
 PAK, Pakistan,  250 ,"  1,386 ",  -   ,  806 ,  -   ,  -   ,  153 ,"  2,596 ",  11.99 ,0.81%,,"  216,565,317 ","  1,473 "
 PLW, Palau,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  18,001 ","  17,318 "
 PAN, Panama,  86 ,  515 ,  -   ,  -   ,  170 ,  -   ,  3 ,  774 ,  182.34 ,1.17%,,"  4,246,440 ","  15,575 "
 PNG, Papua New Guinea,  50 ,  364 ,  -   ,  -   ,  -   ,  -   ,  11 ,  425 ,  48.38 ,1.78%,,"  8,776,119 ","  2,723 "
 PRY, Paraguay,  20 ,  274 ,  -   ,  -   ,  210 ,  -   ,  91 ,  595 ,  84.52 ,1.44%,,"  7,044,639 ","  5,871 "
 PER, Peru,  36 ,"  11,000 ",  -   ,  -   ,  -   ,  -   ,  9 ,"  11,045 ",  339.74 ,4.89%,,"  32,510,462 ","  6,947 "
 PHL, Philippines,"  1,100 ",  -   ,  -   ,"  1,708 ",  -   ,  -   ,  14 ,"  2,822 ",  26.10 ,0.84%,,"  108,116,622 ","  3,103 "
 PCN, Pitcairn,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 POL, Poland,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  37,887,771 ","  15,424 "
 PRT, Portugal,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  10,226,178 ","  23,146 "
